epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,24.0529,0.59058,0.3993,0.9592,0.98925,0.98889,0.991,0.83805,0.78908,0.46456,0.94533,0.00123094,0.00123094,0.00123094
16,26.1172,0.54841,0.3722,0.93618,1,1,0.995,0.81806,0.82911,0.39528,0.97475,0.00121679,0.00121679,0.00121679
17,27.3035,0.56689,0.36952,0.9531,1,1,0.995,0.8506,0.79233,0.44335,0.93692,0.00120265,0.00120265,0.00120265
18,28.6402,0.52142,0.3589,0.92433,1,1,0.995,0.82931,0.76801,0.39683,0.89755,0.0011885,0.0011885,0.0011885
19,30.0225,0.51842,0.36988,0.92437,1,1,0.995,0.84077,0.72121,0.35929,0.91001,0.00117435,0.00117435,0.00117435
20,31.3732,0.52312,0.36077,0.90673,1,1,0.995,0.87962,0.63962,0.36587,0.78416,0.00116021,0.00116021,0.00116021
21,32.8751,0.49488,0.35334,0.88043,1,1,0.995,0.85478,0.68675,0.4105,0.84333,0.00114606,0.00114606,0.00114606
22,34.7941,0.50577,0.35355,0.88135,1,1,0.995,0.85568,0.73359,0.46688,0.77508,0.00113191,0.00113191,0.00113191
23,36.5747,0.54666,0.36388,0.88312,1,1,0.995,0.89886,0.58571,0.39855,0.72179,0.00111776,0.00111776,0.00111776
24,37.9623,0.47373,0.3339,0.85782,1,1,0.995,0.8845,0.62662,0.404,0.7846,0.00110362,0.00110362,0.00110362
25,39.311,0.46744,0.31633,0.84846,1,1,0.995,0.8442,0.72405,0.36446,0.88724,0.00108947,0.00108947,0.00108947
26,40.7301,0.51063,0.32661,0.87789,0.99396,0.98889,0.991,0.86893,0.64606,0.35119,0.85378,0.00107532,0.00107532,0.00107532
27,42.3394,0.46301,0.30776,0.85211,1,1,0.995,0.89906,0.53942,0.33749,0.77164,0.00106118,0.00106118,0.00106118
28,44.0254,0.45419,0.30472,0.83557,1,1,0.995,0.91997,0.51996,0.33005,0.70021,0.00104703,0.00104703,0.00104703
29,45.3237,0.4443,0.30819,0.82425,1,1,0.995,0.89276,0.57222,0.33762,0.72167,0.00103288,0.00103288,0.00103288
30,46.7646,0.43426,0.30526,0.82575,1,1,0.995,0.90513,0.54583,0.33645,0.73416,0.00101873,0.00101873,0.00101873
31,48.13,0.4308,0.29643,0.82226,1,1,0.995,0.92476,0.47332,0.30492,0.67381,0.00100459,0.00100459,0.00100459
32,49.4214,0.43729,0.30392,0.83294,1,1,0.995,0.92259,0.51733,0.32185,0.68825,0.00099044,0.00099044,0.00099044
33,50.9214,0.46644,0.32028,0.83323,1,1,0.995,0.87411,0.61566,0.36225,0.86182,0.000976293,0.000976293,0.000976293
34,52.2145,0.4694,0.33269,0.83972,1,1,0.995,0.89038,0.60114,0.36622,0.73599,0.000962146,0.000962146,0.000962146
35,53.6527,0.47468,0.33533,0.83521,1,1,0.995,0.91236,0.54106,0.34,0.71883,0.000947999,0.000947999,0.000947999
36,55.5744,0.44426,0.30358,0.8229,1,1,0.995,0.93083,0.50627,0.32505,0.70434,0.000933851,0.000933851,0.000933851
37,57.3763,0.43294,0.31244,0.81502,1,1,0.995,0.91639,0.52607,0.32492,0.71129,0.000919704,0.000919704,0.000919704
38,58.9608,0.41827,0.28685,0.81555,1,1,0.995,0.9092,0.54445,0.3219,0.72872,0.000905557,0.000905557,0.000905557
39,60.5728,0.42904,0.29348,0.80904,1,1,0.995,0.88431,0.62464,0.36878,0.82769,0.00089141,0.00089141,0.00089141
40,62.608,0.46239,0.30614,0.81383,1,1,0.995,0.84192,0.73708,0.39651,0.98007,0.000877263,0.000877263,0.000877263
41,64.4875,0.49686,0.34755,0.83824,1,1,0.995,0.91644,0.54833,0.35907,0.74128,0.000863116,0.000863116,0.000863116
