epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,59.4915,0.37006,0.25867,0.87904,1,1,0.995,0.93535,0.40707,0.28319,0.72389,0.000933851,0.000933851,0.000933851
37,60.8103,0.4003,0.2773,0.86927,1,1,0.995,0.93375,0.4291,0.28112,0.70451,0.000919704,0.000919704,0.000919704
38,62.6223,0.36822,0.26843,0.8753,1,1,0.995,0.91643,0.39692,0.29965,0.70703,0.000905557,0.000905557,0.000905557
39,64.2709,0.37428,0.26502,0.87161,1,1,0.995,0.92059,0.40456,0.27722,0.72103,0.00089141,0.00089141,0.00089141
40,65.7986,0.36861,0.26384,0.87243,1,1,0.995,0.96158,0.32591,0.26022,0.69552,0.000877263,0.000877263,0.000877263
41,67.9916,0.37875,0.25921,0.87946,1,1,0.995,0.90784,0.47801,0.30961,0.72054,0.000863116,0.000863116,0.000863116
42,69.8892,0.41704,0.2787,0.86856,1,1,0.995,0.94043,0.42381,0.31359,0.71545,0.000848969,0.000848969,0.000848969
43,71.7094,0.38046,0.26936,0.86812,1,1,0.995,0.9265,0.45637,0.29884,0.71941,0.000834822,0.000834822,0.000834822
44,73.42,0.38553,0.27061,0.8704,1,1,0.995,0.94468,0.43599,0.30388,0.70169,0.000820675,0.000820675,0.000820675
45,75.0179,0.37244,0.26202,0.86924,1,1,0.995,0.92855,0.4697,0.32178,0.70208,0.000806528,0.000806528,0.000806528
