epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,27.7505,0.52204,0.38002,0.95195,1,1,0.995,0.84753,0.72787,0.4944,0.83525,0.00120265,0.00120265,0.00120265
18,29.503,0.53105,0.40725,0.93982,1,1,0.995,0.84887,0.66074,0.58334,0.79856,0.0011885,0.0011885,0.0011885
19,31.1571,0.50095,0.35179,0.91414,0.95238,0.94444,0.95537,0.84296,0.60575,0.45419,0.78142,0.00117435,0.00117435,0.00117435
20,32.5947,0.50328,0.36339,0.91516,0.99284,0.98889,0.991,0.87655,0.50967,0.37417,0.73657,0.00116021,0.00116021,0.00116021
21,34.1706,0.487,0.33878,0.91547,0.98925,0.98889,0.99068,0.86408,0.68488,0.42616,0.75691,0.00114606,0.00114606,0.00114606
22,35.6355,0.45471,0.31846,0.90555,1,1,0.995,0.89293,0.56264,0.40255,0.73688,0.00113191,0.00113191,0.00113191
23,37.2965,0.42303,0.32274,0.89607,1,1,0.995,0.90815,0.51072,0.35584,0.7541,0.00111776,0.00111776,0.00111776
24,38.8002,0.38095,0.28163,0.88807,1,1,0.995,0.89274,0.51571,0.38372,0.70411,0.00110362,0.00110362,0.00110362
25,40.3754,0.40077,0.29508,0.8898,1,1,0.995,0.88696,0.51201,0.33941,0.75041,0.00108947,0.00108947,0.00108947
26,42.3306,0.43615,0.31265,0.89823,0.96841,0.96667,0.97938,0.86897,0.5666,0.41989,0.73404,0.00107532,0.00107532,0.00107532
27,44.2203,0.40697,0.2902,0.90137,1,1,0.995,0.92284,0.45164,0.34468,0.71992,0.00106118,0.00106118,0.00106118
28,46.0483,0.38824,0.27585,0.8966,1,1,0.995,0.88252,0.5692,0.3649,0.71867,0.00104703,0.00104703,0.00104703
29,47.5476,0.39024,0.28545,0.89183,1,1,0.995,0.9178,0.48197,0.34508,0.72745,0.00103288,0.00103288,0.00103288
30,49.6493,0.39267,0.26971,0.89461,1,1,0.995,0.90425,0.50295,0.35167,0.72062,0.00101873,0.00101873,0.00101873
31,51.2098,0.4116,0.27869,0.88686,1,1,0.995,0.87947,0.59714,0.34329,0.71625,0.00100459,0.00100459,0.00100459
32,53.2749,0.41738,0.27249,0.90016,1,1,0.995,0.92454,0.44483,0.32018,0.72894,0.00099044,0.00099044,0.00099044
33,54.7781,0.41967,0.27404,0.88308,1,1,0.995,0.93542,0.4565,0.31848,0.71102,0.000976293,0.000976293,0.000976293
34,56.5721,0.44387,0.29884,0.87739,1,1,0.995,0.91122,0.51585,0.3407,0.70847,0.000962146,0.000962146,0.000962146
35,57.3273,0.39922,0.29145,0.88643,1,1,0.995,0.94435,0.39997,0.29914,0.70825,0.000947999,0.000947999,0.000947999
36,58.8816,0.40554,0.27866,0.88534,1,1,0.995,0.93715,0.40466,0.30531,0.70529,0.000933851,0.000933851,0.000933851
37,60.4023,0.37808,0.26669,0.87244,1,1,0.995,0.93636,0.40456,0.30395,0.70683,0.000919704,0.000919704,0.000919704
38,62.2094,0.37074,0.26049,0.86924,1,1,0.995,0.9453,0.38483,0.28807,0.69332,0.000905557,0.000905557,0.000905557
39,63.7825,0.37546,0.26984,0.86052,1,1,0.995,0.92719,0.43733,0.33118,0.69959,0.00089141,0.00089141,0.00089141
40,65.4022,0.3639,0.2549,0.8663,1,1,0.995,0.93328,0.40977,0.31051,0.69987,0.000877263,0.000877263,0.000877263
41,67.0234,0.34811,0.23942,0.87049,1,1,0.995,0.91359,0.48474,0.32209,0.69662,0.000863116,0.000863116,0.000863116
42,68.4712,0.343,0.23873,0.86382,1,1,0.995,0.92105,0.4468,0.29287,0.69292,0.000848969,0.000848969,0.000848969
43,70.2547,0.35049,0.2407,0.85598,1,1,0.995,0.94294,0.35826,0.26887,0.68613,0.000834822,0.000834822,0.000834822
