epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,12.7754,1.30434,0.87362,1.02858,0.56886,0.70833,0.71817,0.37087,1.73936,1.86112,1.09408,0.000881602,0.000881602,0.000881602
19,13.2465,1.21618,0.85215,1.05585,0.74866,0.65972,0.79764,0.3867,1.8102,1.81844,1.14001,0.000920416,0.000920416,0.000920416
20,13.8375,1.24853,0.85653,1.05304,0.85718,0.66688,0.8581,0.53721,1.27053,1.73027,0.96873,0.000958042,0.000958042,0.000958042
21,14.3357,1.22599,0.82825,1.01631,0.87625,0.65566,0.86563,0.515,1.32986,1.70444,0.99424,0.00099448,0.00099448,0.00099448
22,14.8773,1.17647,0.8138,1.06241,0.85829,0.68698,0.8847,0.49306,1.39771,1.64846,0.98133,0.00102973,0.00102973,0.00102973
23,15.5564,1.23935,0.80183,1.03032,0.84628,0.72222,0.89495,0.50863,1.38325,1.62211,1.01727,0.00106379,0.00106379,0.00106379
24,16.0844,1.1695,0.77506,1.05981,0.75118,0.76157,0.895,0.56051,1.22116,1.56087,0.98575,0.00109667,0.00109667,0.00109667
25,16.6084,1.20068,0.76867,1.03888,0.69752,0.75265,0.86877,0.515,1.31296,1.53394,1.00578,0.00112835,0.00112835,0.00112835
26,17.1115,1.19026,0.76648,1.01611,0.69904,0.79038,0.84864,0.52737,1.27536,1.40785,0.9643,0.00115885,0.00115885,0.00115885
27,17.567,1.19594,0.77528,0.99142,0.66754,0.83102,0.78393,0.48702,1.28163,1.34523,0.98489,0.00118816,0.00118816,0.00118816
28,18.054,1.0965,0.74543,1.01956,0.67919,0.82822,0.86099,0.57076,1.12885,1.19305,0.98218,0.00121628,0.00121628,0.00121628
29,18.6408,1.1569,0.75022,0.9938,0.82668,0.78704,0.90371,0.57911,1.20994,1.12186,0.99027,0.00124322,0.00124322,0.00124322
30,19.1435,1.10182,0.71839,1.01093,0.87622,0.8193,0.93596,0.58952,1.23496,1.04104,0.98684,0.00126896,0.00126896,0.00126896
31,19.8702,1.08956,0.69771,1.01033,0.89681,0.88518,0.96142,0.5664,1.29884,1.00244,0.98794,0.00129352,0.00129352,0.00129352
32,20.4399,1.09505,0.7218,0.97958,0.94797,0.92793,0.9728,0.6107,1.34987,0.96674,0.99164,0.00131689,0.00131689,0.00131689
33,21.0079,1.22315,0.72184,1.01214,0.95205,0.91928,0.9738,0.58301,1.42746,0.96746,1.00096,0.00133907,0.00133907,0.00133907
34,21.8113,1.20678,0.73194,0.99632,0.96172,0.92361,0.97637,0.6074,1.19423,0.97255,0.95614,0.0013466,0.0013466,0.0013466
35,22.6936,1.20425,0.70901,0.98025,0.97243,0.93056,0.97712,0.58598,1.30905,0.9832,0.97337,0.0013268,0.0013268,0.0013268
36,23.1974,1.15423,0.70748,1.0099,0.9391,0.93287,0.94761,0.58784,1.09433,0.954,0.96053,0.001307,0.001307,0.001307
37,23.9971,1.06501,0.68218,0.97211,0.93891,0.92502,0.95796,0.57371,1.10764,0.94946,0.92849,0.0012872,0.0012872,0.0012872
