epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,41.6902,1.26808,0.7074,1.0657,0.5841,0.8318,0.60722,0.3511,1.304,2.29204,0.99428,0.00106379,0.00106379,0.00106379
24,43.222,1.1696,0.65891,1.09054,0.61168,0.89862,0.60305,0.34135,1.34522,1.7771,1.06006,0.00109667,0.00109667,0.00109667
25,44.8077,1.18899,0.67056,1.0583,0.63486,0.89171,0.66543,0.40668,1.21484,1.70176,1.02874,0.00112835,0.00112835,0.00112835
26,46.408,1.1644,0.66598,1.02366,0.66787,0.90553,0.68684,0.39106,1.26689,1.48905,1.04349,0.00115885,0.00115885,0.00115885
27,47.6786,1.24413,0.68165,1.03357,0.66638,0.84332,0.67108,0.3666,1.34215,1.47554,1.04738,0.00118816,0.00118816,0.00118816
28,49.2866,1.11884,0.65545,1.03941,0.76285,0.86406,0.79482,0.46093,1.35329,1.49218,1.06835,0.00121628,0.00121628,0.00121628
29,51.131,1.09833,0.63083,1.00947,0.81904,0.89862,0.83189,0.51845,1.18682,1.18254,1.01736,0.00124322,0.00124322,0.00124322
30,53.4403,1.11297,0.63436,1.02608,0.85002,0.88803,0.91903,0.51231,1.29034,1.26454,1.03926,0.00126896,0.00126896,0.00126896
31,56.5027,1.19165,0.65428,1.03584,0.77669,0.88249,0.88204,0.46663,1.31598,1.26364,1.03462,0.00129352,0.00129352,0.00129352
32,58.4228,1.18118,0.68129,1.00771,0.84763,0.88018,0.88959,0.46136,1.27683,1.14223,0.99283,0.00131689,0.00131689,0.00131689
33,60.0224,1.18992,0.68727,1.01537,0.83963,0.91705,0.91224,0.50736,1.19182,1.11225,1.00792,0.00133907,0.00133907,0.00133907
34,61.3181,1.1395,0.6803,1.00676,0.9042,0.91244,0.94879,0.54662,1.13734,1.07863,0.97966,0.0013466,0.0013466,0.0013466
35,62.7031,1.22438,0.68684,0.98609,0.86199,0.87327,0.90489,0.52434,1.2333,1.22045,0.99627,0.0013268,0.0013268,0.0013268
36,64.3349,1.18831,0.69638,1.01356,0.83105,0.73733,0.87126,0.45878,1.28413,1.20617,1.03729,0.001307,0.001307,0.001307
37,65.4163,1.12838,0.67126,0.98331,0.79188,0.86794,0.90934,0.52838,1.1574,0.95781,1.01718,0.0012872,0.0012872,0.0012872
38,66.768,1.08545,0.66518,0.97391,0.76568,0.90092,0.82928,0.50837,1.07467,0.9155,0.96398,0.0012674,0.0012674,0.0012674
39,68.5328,1.12366,0.67947,0.96968,0.79029,0.9291,0.84381,0.51658,1.04826,0.85663,0.93743,0.0012476,0.0012476,0.0012476
