epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,15.4932,1.3427,0.90903,1.07526,0.135,0.9375,0.45338,0.16028,2.27451,2.2031,1.14253,0.000920416,0.000920416,0.000920416
20,16.1195,1.33073,0.91578,1.10583,0.66284,0.72454,0.76085,0.3667,1.47953,2.05933,0.97949,0.000958042,0.000958042,0.000958042
21,16.8325,1.31981,0.85469,1.04573,0.72984,0.68519,0.83474,0.45184,1.36487,1.96865,0.97772,0.00099448,0.00099448,0.00099448
22,17.3364,1.30669,0.84676,1.09505,0.73859,0.64095,0.80195,0.44947,1.48148,1.86104,0.94548,0.00102973,0.00102973,0.00102973
23,17.7924,1.22621,0.80981,1.03706,0.7333,0.61738,0.80223,0.42739,1.4863,1.85257,0.95794,0.00106379,0.00106379,0.00106379
24,18.5507,1.22985,0.8048,1.06512,0.7594,0.63563,0.84286,0.4854,1.36609,1.73927,0.98499,0.00109667,0.00109667,0.00109667
25,19.0521,1.21558,0.79026,1.04609,0.91225,0.69444,0.87997,0.51976,1.35194,1.62388,0.97256,0.00112835,0.00112835,0.00112835
26,19.5472,1.18361,0.75893,1.01927,0.93768,0.73147,0.90563,0.53331,1.31235,1.43081,0.94218,0.00115885,0.00115885,0.00115885
27,20.2185,1.17779,0.75741,1.00395,0.8419,0.73962,0.89233,0.49937,1.39417,1.38293,0.96553,0.00118816,0.00118816,0.00118816
28,20.754,1.12743,0.76038,1.03162,0.7931,0.78086,0.88753,0.53211,1.25694,1.29861,0.94834,0.00121628,0.00121628,0.00121628
29,21.5682,1.16838,0.77133,0.99576,0.77484,0.78861,0.87754,0.50879,1.29709,1.25223,0.98142,0.00124322,0.00124322,0.00124322
30,22.0957,1.10417,0.73624,1.01534,0.82341,0.85269,0.91881,0.5649,1.13867,1.16902,0.91963,0.00126896,0.00126896,0.00126896
31,22.5926,1.1388,0.72892,1.01423,0.81297,0.84522,0.90706,0.55096,1.13607,1.14684,0.92935,0.00129352,0.00129352,0.00129352
32,23.1745,1.12742,0.73217,0.98265,0.88298,0.875,0.9318,0.57733,1.17976,1.0604,0.92663,0.00131689,0.00131689,0.00131689
33,23.69,1.11857,0.72146,1.01119,0.93443,0.89583,0.95345,0.57713,1.14414,1.02843,0.89914,0.00133907,0.00133907,0.00133907
34,24.3675,1.08232,0.69678,1.00309,0.89098,0.88889,0.94119,0.59691,1.14026,1.04789,0.94421,0.0013466,0.0013466,0.0013466
35,25.0171,1.1216,0.71086,0.99185,0.84265,0.90972,0.93669,0.57638,1.16922,1.07043,0.97679,0.0013268,0.0013268,0.0013268
36,26.31,1.14303,0.73045,1.02335,0.82704,0.90763,0.89264,0.54928,1.09769,1.05474,0.89822,0.001307,0.001307,0.001307
37,27.4431,1.11719,0.71078,0.9762,0.80381,0.90972,0.88695,0.52455,1.08651,1.03366,0.88496,0.0012872,0.0012872,0.0012872
38,28.308,1.07468,0.70238,0.96758,0.81074,0.92218,0.8845,0.50584,1.19472,1.00656,0.91187,0.0012674,0.0012674,0.0012674
39,28.8047,1.12949,0.70688,1.00581,0.83109,0.91667,0.91305,0.55239,1.07024,0.98653,0.87973,0.0012476,0.0012476,0.0012476
